"dwc.scientificName","freq"
"Odaxothrissa ansorgii",1
"Odontaspis",1
"Odontesthes gracilis",1
"Odontesthes perugiae",1
"Odontostilbe pulcher",1
"Ogcocephalus parvus",1
"Ogcocephalus truncatus",1
"Ogilbia cayorum",1
"Okamejei kenojei",1
"Oligancistrus punctatissimus",1
"Oligocottus analis",1
"Oligocottus rubellio",1
"Oligocottus snyderi",1
"Oligoplites refulgens",1
"Oligosarcus robustus",1
"Olyra",1
"Omosudis lowei",1
"Ompok",1
"Oncorhynchus aguabonita",1
"Oncorhynchus gilae",1
"Oneirodidae",1
"Ophichthidae",1
"Ophichthus",1
"Ophichthus gomesi",1
"Ophichthys microcephalus",1
"Ophidion",1
"Ophidion grayi",1
"Ophidion marginatum",1
"Ophioblennius",1
"Ophiocara aporos",1
"Opisthonema bulleri",1
"Opisthopterus dovii",1
"Opistognathus agonistes",1
"Opistognathus aurifrons",1
"Opistognathus fossoris",1
"Opsaridium splendens",1
"Opsodoras orthacanthus",1
"Oreochromis karomo",1
"Oreochromis korogwe",1
"Oreochromis pangani",1
"Oreochromis tanganicae",1
"Orestias agassizii",1
"Orestias pentlandi",1
"Orthochromis luichensis",1
"Oryzias latipes",1
"Oryzias matanensis",1
"Osmerus eperlanus",1
"Osteochilus hasselti",1
"Otocinclus",1
"Otopharynx brooksi",1
"Otopharynx pachycheilus",1
"Otrynter caprinus",1
"Oxycheilinus diagrammus",1
"Oxycirrhites typus",1
"Oxyporhamphus micropterus",1
"Oxyurichthys occidentalis",1
"Pachypanchax playfairi",1
"Pachypops",1
"Pachyurus schomburgkii",1
"Pachyurus squamipennis",1
"Palaeonisciformes",1
"Pandaka pygmaea",1
"Pangasius",1
"Pangasius sutchi",1
"Pangio",1
"Pangio pangia",1
"Pantodontidae",1
"Pantosteus jordani",1
"Paracanthurus hepatus",1
"Paracirrhites forsteri",1
"Paraclinus",1
"Paraclinus albicaudus",1
"Paraclinus integrippinis",1
"Paradistichodus dimidiatus",1
"Paradoxoglanis caudivittatus",1
"Parahollardia lineata",1
"Parahollardia schmidti",1
"Parailia occidentalis",1
"Parakuhlia boulengeri",1
"Paralichthys brasiliensis",1
"Paralichthys clintotus",1
"Paralichthys maculosus",1
"Paramphilius trichomycteroides",1
"Paraneetroplus guttulatus",1
"Paranthias colonus",1
"Parapercis",1
"Parapercis dockinsi",1
"Parapetenia tetracanthus",1
"Paraqianlabeo lineatus",1
"Parasilurus",1
"Parastromateus niger",1
"Parasudis fraser-brunneri",1
"Parasudis truculenta",1
"Paratractus crysos",1
"Parauchenipterus galeatus",1
"Pardachirus morrowi",1
"Pareutropius longifilis",1
"Parexoglossum hubbsi",1
"Parmaturus manis",1
"Parodon",1
"Parupeneus",1
"Parupeneus barberinus",1
"Paulicea",1
"Peckoltia",1
"Pegasus volans",1
"Pegasus volitans",1
"Pelamis bicolor",1
"Pelecus cultratus",1
"Pellona albamazonica",1
"Pellonula vorax",1
"Pelmatochromis buettikoferi",1
"Pelvicachromis subocellatus",1
"Pempheris",1
"Pempheris schomburgkii",1
"Pentapodus caninus",1
"Peprilus",1
"Peprilus simillimus",1
"Perca",1
"Perca lutea",1
"Percalabrax japonicus",1
"Percichthyidae",1
"Perciformes",1
"Percina apristis",1
"Percina aurora",1
"Percina brevicauda",1
"Percina crypta",1
"Percina frenigera",1
"Percina jenkensi",1
"Percina jenkinsi",1
"Percina kusha",1
"Percina macrocephalus",1
"Percina schumardi",1
"Percina sipsi",1
"Percina suttkusi",1
"Percina vigil",1
"Periophthalmus argentilineatus",1
"Peristedion gracile",1
"Peristedion greyae",1
"Persparsia kopua",1
"Pervagor",1
"Pesea lutea",1
"Petenia splendida",1
"Petrocephalus bane",1
"Petrocephalus boboto",1
"Petrocephalus soudanensis",1
"Petrocephalus tenuicauda",1
"Petrotyx sanguineus",1
"Phallichthys amates",1
"Phanerodon atripes",1
"Phenacogaster megalosticus",1
"Phenacogaster pectinatus",1
"Phenacogrammus aurantiacus",1
"Phenacogrammus lamberti",1
"Phenacogrammus urotaenia",1
"Philypnodon grandiceps",1
"Philypnus dormitator",1
"Phosichthys argenteus",1
"Photoblepharon",1
"Photostomias guernei",1
"Phoxinus saylori",1
"Phoxinus tennesseensis",1
"Phractura fasciata",1
"Phractura intermedia",1
"Phycis chesteri",1
"Phycis chuss",1
"Phycis regius",1
"Phycis tenius",1
"Phytichthys chirus",1
"Piabina argentea",1
"Piabucina panamensis",1
"Piabucus dentatus",1
"Pimelodella chagresi",1
"Pimelodella cristata",1
"Pimelodella metae",1
"Pimelodina flavipinnis",1
"Pimelodus clarias",1
"Pimelodus cristatus",1
"Pimelodus grosskopfi",1
"Pinirampus",1
"Pinirampus pinirampu",1
"Pinnacorvina epipercus",1
"Plagioscion auratus",1
"Plancterus kansae",1
"Planiloricaria cryptodon",1
"Plataplochilus",1
"Platax",1
"Platichthys flesus",1
"Platophrys ocellatus",1
"Platydoras",1
"Platyrhinoidis triseriata",1
"Platystoma fasciatum",1
"Plecodus straeleni",1
"Plecostomus bicirrosus",1
"Plecostomus emarginatus",1
"Plecostomus plecostomus",1
"Plectobranchus evides",1
"Plectorhinchus",1
"Plectroglyphidodon johnstonianus",1
"Plectroglyphidodon lacrymatus",1
"Plectrypops retrospinis",1
"Plesiops corallicola",1
"Pleuronectes americanus",1
"Pleuronectiformes",1
"Pleuronichthys coenosus",1
"Pleuronichthys decurrens",1
"Pleuronichthys ritleri",1
"Plotosus anguillaris",1
"Pneumatophorus diego",1
"Podothecus accipenserinus",1
"Poecilia sphenops",1
"Poecilia vittata",1
"Poecilichthys asprigene",1
"Poecilichthys cragini",1
"Poecilichthys exilis",1
"Poecilichthys fricksi",1
"Poecilichthys inscriptus",1
"Poecilichthys kanawhanum",1
"Poecilichthys parvipinnis",1
"Poecilichthys radiosus",1
"Poecilichthys tetrazonus",1
"Poecilichthys zononomus",1
"Poeciliopsis turrubarensis",1
"Poeciloconger",1
"Pogonias",1
"Pogonichthys macrolepidotum",1
"Polistotrema dombeyi",1
"Pollimyrus petricolus",1
"Polycentropsis abbreviata",1
"Polydactylus quadrifilis",1
"Polydactylus sexfilis",1
"Polydactylus virginicus",1
"Polymixia",1
"Polymixia japonica",1
"Polymixia lowei",1
"Polypterus endlicheri",1
"Pomacanthus arcuatus",1
"Pomacentrus leucostictus",1
"Pomacentrus vaulii",1
"Pomadasys incisus",1
"Pomadasys svillus",1
"Pomatomus saltator",1
"Pomatoschistus microps",1
"Pomatoschistus minutus",1
"Pomolobus",1
"Pomolobus sapidissima",1
"Pontinus castor",1
"Pontinus rathbuni",1
"Poptella orbicularis",1
"Porichthys",1
"Porichthys bathoiketes",1
"Porichthys marginatus",1
"Porichthys plectrodon",1
"Poroclinus rothrocki",1
"Poromitra crassiceps",1
"Porotergus compsus",1
"Potamalosa richmondii",1
"Potamorrhaphis guienensis",1
"Potamorrhaphis petersi",1
"Potamotrygon magdalenae",1
"Potamotrygon motoro",1
"Pranesus pinguis",1
"Priacanthus",1
"Prionodes tigrinus",1
"Prionotus alatus",1
"Prionotus beanii",1
"Prionotus stearnsi",1
"Prionotus strigatus",1
"Pristella maxillaris",1
"Pristella riddlei",1
"Pristigaster cayana",1
"Pristigaster cayanus",1
"Pristiophorus japonicus",1
"Pristipomoides macrophthalmus",1
"Pristis microdon",1
"Pristobrycon strolatus",1
"Prochilodus",1
"Prochilodus brama",1
"Prochilodus lineatus",1
"Prochilodus serofa",1
"Prochilodus vimboides",1
"Promicrops guttatus",1
"Protomelas",1
"Protosalanx hyalocranius",1
"Psectrogaster ciliatus",1
"Pseudanos irinae",1
"Pseudanthias squamipinnis",1
"Pseudeutropius atherinoides",1
"Pseudobalistes fuscus",1
"Pseudobunocephalus lundbergi",1
"Pseudocrenilabrus",1
"Pseudodax moluccanus",1
"Pseudodoras niger",1
"Pseudogramma",1
"Pseudolabrus gayi",1
"Pseudolaguvia",1
"Pseudoloricaria",1
"Pseudomugil signatus",1
"Pseudomystus",1
"Pseudopimelodus pulcher",1
"Pseudopimelodus zungaro",1
"Pseudoplatystoma",1
"Pseudorasbora parva",1
"Pseudorhombus arsius",1
"Pseudosimochromis curvifrons",1
"Pseudostegophilus haemomyzon",1
"Pseudotolithus",1
"Pseudotolithus brachygnathus",1
"Pseudotolithus senegalensis",1
"Pseudotriakis",1
"Pseudotropheus barlowi",1
"Pseudotropheus minutus",1
"Pseudupeneus multifasciatus",1
"Psilorhynchus balitora",1
"Ptereleotris splendidum",1
"Pterobunocephalus dolichurus",1
"Pterodoras",1
"Pterodoras granulosus",1
"Pterolebias longipinnis",1
"Pterophyllum eimeki",1
"Pterophyllum scalare",1
"Pteroplatea machna",1
"Pteropodus maliger",1
"Pterothrissus belloci",1
"Pterygoplichthys altipinnis",1
"Ptychocheilus lucius",1
"Ptychocheilus umpquae",1
"Pungu maclareni",1
"Puntius",1
"Puntius gelius",1
"Puntius melanostigma",1
"Puntius sarana",1
"Pygidium striatum",1
"Pygocentrus",1
"Pygocentrus caribe",1
"Pygocentrus notatus",1
"Pygocentrus scapularis",1
"Quietula y-cauda",1
"Raia",1
"Raiamas moorii",1
"Raiamas nigeriensis",1
"Raiamas steindachneri",1
"Raja batis",1
"Raja diaphanes",1
"Raja radiata",1
"Rastrelliger brachysoma",1
"Remora",1
"Retroculus boulengeri",1
"Retropinna",1
"Retropinna semoni",1
"Rhabdalestes tangensis",1
"Rhabdolichops caviceps",1
"Rhabdolichops zareti",1
"Rhamphocottus richardsoni",1
"Rhaphiodon gibbus",1
"Rhaphiodon vulpinus",1
"Rheocrypta copelandi",1
"Rhinecanthus",1
"Rhinecanthus echarpe",1
"Rhinecanthus rectangulus",1
"Rhinichthys",1
"Rhinichthys bowersi",1
"Rhinichthys hybrid",1
"Rhinichthys osculus adobe",1
"Rhinichthys osculus osculus",1
"Rhinichthys umatilla",1
"Rhinobatidae",1
"Rhinobatos",1
"Rhinobatos cemiculus",1
"Rhinobatos leucorhynchus",1
"Rhinobatos productus",1
"Rhinobatos rhinobatos",1
"Rhinobatos triseriatus",1
"Rhinochimaera pacifica",1
"Rhinodoras",1
"Rhinoptera quadrilaba",1
"Rhodeus",1
"Rhodeus anonus",1
"Rhyacichthys aspro",1
"Rhynchobdella aculeata",1
"Richardsonius",1
"Richardsonius balteatus hydrophlox",1
"Rimicola muscarum",1
"Rita",1
"Rivulus",1
"Rivulus beniensis",1
"Roccus lineatus",1
"Roccus septentrionalis",1
"Rocio octofasciata",1
"Roeboides bicornis",1
"Roeboides dayii",1
"Roeboides dientonito",1
"Romanogobio banaticus",1
"Romanogobio kesslerii",1
"Romanogobio kesslerii antipai",1
"Runula azalea",1
"Rupiscartes",1
"Rupiscartes atlanticus",1
"Ruscarius creaseri",1
"Ruvettus pretiosus",1
"Rypticus bicolor",1
"Rypticus saponaceus",1
"Sabanejewia bulgarica",1
"Salarias",1
"Salminus",1
"Salmo hybrid",1
"Salmo sebago",1
"Salmo whitei",1
"Salmostoma bacaila",1
"Salvelinus marstoni",1
"Salvelinus roosevelti",1
"Sander volgense",1
"Sarda",1
"Sardinella albella",1
"Sardinella brasiliensis",1
"Sardinella eba",1
"Sardinella zunasi",1
"Sargocentron punctatissimum",1
"Sargocentron spiniferum",1
"Sargocentron suborbitalis",1
"Sargocentron vexillarius",1
"Sargochromis",1
"Sarotherodon lonbergeri",1
"Sarotherodon mvogoi",1
"Satanoperca acuticeps",1
"Satanoperca jurupari",1
"Saurida brasiliensis",1
"Saurida undosquamis",1
"Scaphirhynchus",1
"Scartichthys rubropunctatus",1
"Scartichthys variolatus",1
"Scarus coelestinus",1
"Scarus croicensus",1
"Scarus hoefleri",1
"Scarus rubroviolaceus",1
"Scarus taeniopterus",1
"Scatophagus",1
"Schilbe djeremi",1
"Schilbe micropogon",1
"Schilbe moebiusii",1
"Schilbeodes funosus",1
"Schindleria praematurus",1
"Sciades felis",1
"Sclerotis miniatus",1
"Scomberesox",1
"Scomberoides",1
"Scomberomorus tritor",1
"Scopelarchoides nicholsi",1
"Scopelarchus analis",1
"Scopeloberyx opisthopterus",1
"Scorpaena albifimbria",1
"Scorpaena calcarata",1
"Scorpaena fernandeziana",1
"Scorpaena inermis",1
"Scorpaenidae",1
"Scorpaenopsis diabolis",1
"Scorpis chilensis",1
"Scyliorhinus",1
"Scyris alexandrina",1
"Sebastes atrovirens",1
"Sebastes ciliatus",1
"Sebastes crameri",1
"Sebastes dalli",1
"Sebastes fasciatus",1
"Sebastes norvegicus",1
"Sebastes serriceps",1
"Sebastodes carnatus",1
"Sebastodes caurinus",1
"Sebastodes chrysomelas",1
"Sebastodes elongatus",1
"Sebastodes flavidus",1
"Sebastodes goodei",1
"Sebastodes melanops",1
"Sebastodes mystinus",1
"Sebastodes paucispinnis",1
"Sebastodes ruberrimus",1
"Sebastodes serriceps",1
"Sebastolobus altivelis",1
"Selene brevoortii",1
"Semaprochilodus taeniurus",1
"Semotilus",1
"Semotilus bullaris",1
"Semotilus hybrid",1
"Seriola falcata",1
"Seriola lalandi",1
"Serranochromis angusticeps",1
"Serranochromis macrocephalus",1
"Serranochromis thumbergi",1
"Serranus phoebe",1
"Serrapinnus heterodon",1
"Serrapinnus notomelas",1
"Serrasalmo",1
"Serrasalmus brandhii",1
"Serrasalmus elongatus",1
"Serrasalmus gymnogeneys",1
"Serrasalmus humeralis",1
"Serrasalmus iridopsis",1
"Serrasalmus maculatus",1
"Serrasalmus marginatus",1
"Setarches guenthen",1
"Sicydium crenilabrum",1
"Sicydium punctatum",1
"Sicyogaster maeandrica",1
"Sicyopterus japonicus",1
"Siganus",1
"Sigmops ebelingi",1
"Signalosa petenense atchafalayae",1
"Signalosa petenense vanhyningi",1
"Sillago sihama",1
"Silurus glanis",1
"Simenchelys parasiticus",1
"Siniperca",1
"Siniperca chuatsi",1
"Siphostoma",1
"Siphostoma floridae",1
"Siphostoma ocellatum",1
"Siphostoma scovelli",1
"Solegnathus spinosissimus",1
"Solitas gruveli",1
"Sorubim cuspicaudus",1
"Sorubim elongatus",1
"Sorubim lima",1
"Sparisoma hoplomystax",1
"Sparisoma viride",1
"Sparus swinhornis",1
"Spathodus marlieri",1
"Spatuloricaria puganensis",1
"Sphaerichthys osphronemoides",1
"Sphoeroides parvus",1
"Sphoeroides testundineus",1
"Sphyraena picuda",1
"Sphyraena picudilla",1
"Sphyraena sphyraena",1
"Sphyraena ubui",1
"Sphyrna diplana",1
"Spicara alta",1
"Spicara nigricaudus",1
"Spirinchus thaleichthys",1
"Sprattus sprattus phalericus",1
"Squalus suckleyi",1
"Squalus sucklii",1
"Squatina californica",1
"Squatina japonica",1
"Squatina squatina",1
"Starksia ocellata",1
"Stathmonotus stahli",1
"Steatocranus ubangensis",1
"Steatogenys duidae",1
"Stegastes nigricans",1
"Stegastes partitus",1
"Steindachneria argentea",1
"Steindachnerina argenteus",1
"Steindachnerina dobula",1
"Stellifer",1
"Stemonidium hypomelas",1
"Stemonosudis gracile",1
"Stenodoras brevis",1
"Stenodoras microstomas",1
"Stephanolepis",1
"Stephanolepis setifer",1
"Stephanolepis spilosomus",1
"Sternarchella calhamazon",1
"Sternarchella terminalis",1
"Sternarchogiton",1
"Sternarchorhamphus muelleri",1
"Sternarchorhamphus mulleri",1
"Sternarchorhynchus oxyrhynchus",1
"Sternarchus",1
"Sternoptychidae",1
"Sternopygus humboldii",1
"Stethojulis",1
"Stigmatopora nigra",1
"Stoasodon narinari",1
"Stolephorus compressus",1
"Stolephorus eurystole",1
"Stolephorus grossideus",1
"Stomatepia",1
"Stomatepia mariae",1
"Stomatepia mongo",1
"Stomatepia pindu",1
"Stomatorhinus puncticulatus",1
"Stomias",1
"Stomias atriventer",1
"Stomias danae",1
"Stomiidae",1
"Stromateus gardneri",1
"Stromateus maculatus",1
"Stromateus simillimus",1
"Stromateus triacanthus",1
"Strongylura exilis",1
"Strongylura fluviatilis",1
"Strongylura hubbsi",1
"Strongylura raphidana",1
"Strongylura senegalensis",1
"Strongylura strongylura",1
"Stylephorus chordatus",1
"Sudis",1
"Sufflamen",1
"Suggrundus meerdervoortii",1
"Syacium ovale",1
"Symbolophorus barnardi",1
"Symbolophorus californiensis",1
"Symphurus atricaudus",1
"Symphurus elongatus",1
"Symphysanodon berryi",1
"Symphysodon",1
"Symphysodon aequifasciata",1
"Synapturichthys kleinii",1
"Synbranchus",1
"Synchiropus",1
"Syngnathus abaster",1
"Syngnathus mackeyi",1
"Synodontis albolineata",1
"Synodontis aterrima",1
"Synodontis brichardi",1
"Synodontis frontosa",1
"Synodontis grandiops",1
"Synodontis irsacae",1
"Synodontis maculipinna",1
"Synodontis njassae",1
"Synodontis rukwaensis",1
"Synodontis soloni",1
"Synodontis sorex",1
"Synodontis unicolor",1
"Synodontis victoriae",1
"Synodus hoshinonis",1
"Tactostoma macropus",1
"Taenionotus triacanthus",1
"Taeniura lymma",1
"Taeniura motoro",1
"Tampichthys rasconis",1
"Tandanus",1
"Tanganicodus",1
"Tatia concolor",1
"Telmatochromis bifrenatus",1
"Telmatochromis dhonti",1
"Tetracamphilius pectinatus",1
"Tetragonopterus argenteus",1
"Tetragonopterus maculatus",1
"Tetraodon",1
"Tetraodon cutcutia",1
"Tetraodon hispidus",1
"Tetraodon turgidus",1
"Thalassoma",1
"Thalassoma ascensionis",1
"Thalassoma bifasciatus",1
"Thalassoma grammaticum",1
"Thalassoma hebraicum",1
"Thalassoma quinquevittata",1
"Thalassoma ruppelli",1
"Therapon puta",1
"Theraps underwoodi",1
"Thorichthys helleri",1
"Thorichthys meeki",1
"Thunnus",1
"Thunnus thynnus",1
"Thymallus thymallus",1
"Thysanactis dentex",1
"Tilapia congica",1
"Torpedinidae",1
"Torpedo californica",1
"Torpedo mormorata",1
"Torpedo torpedo",1
"Trachinotus argenteus",1
"Trachinotus glaucus",1
"Trachinotus goodei",1
"Trachinotus rhodopus",1
"Trachipterus fukuzakii",1
"Trachycorystes",1
"Trachydoras gepharti",1
"Trachyrhamphus longirostris",1
"Trematomus borchgrevinki",1
"Trematomus centronotus",1
"Trematomus newnesi",1
"Triacanthus biaculeatus",1
"Trichiuridae",1
"Trichiurus nitens",1
"Trichogaster",1
"Trichogaster leeri",1
"Trichogaster microlepis",1
"Trichomycterus dispar",1
"Trichromis salvini",1
"Trigla",1
"Triglidae",1
"Triglops ommatistius",1
"Trigonostigma heteromorpha",1
"Triportheus brachipomus",1
"Triportheus elongatus",1
"Triportheus magdalenae",1
"Tripterygiidae",1
"Tristramella simonis",1
"Tylochromis bangwelensis",1
"Tylochromis mylodon",1
"Tylochromis polylepis",1
"Tylosurus acus melanotus",1
"Tylosurus acus rafale",1
"Uaru amphiacanthoides",1
"Ulvaria subbifurcata",1
"Umbrina",1
"Umbrina cirrosa",1
"Umbrina roncador",1
"Umbrina xanti",1
"Upeneus tragula",1
"Uranoscopidae",1
"Uranoscopus japonicus",1
"Urolophus halleri",1
"Urophycis",1
"Urotrygon asterias",1
"Vaillantella",1
"Valenciennea strigata",1
"Valenciennellus tripunctulatus",1
"Vandellia",1
"Varicorhinus steindachneri",1
"Varicus",1
"Vimba vimba carinatus",1
"Vinciguerria nimbaria",1
"Vomer declivifrons",1
"Wallago",1
"Xanthichthys lineopunctatus",1
"Xenagoniates bondi",1
"Xenichthys agassizii",1
"Xenistius",1
"Xenocharax crassus",1
"Xenotoca eiseni",1
"Xiphias gladius",1
"Xiphocheilus typus",1
"Xiphophorus maculatus",1
"Xyrichtys martinicensis",1
"Xyrichtys novacula",1
"Xystreurys liolepis",1
"Zalembius rosaceus",1
"Zalieutes mcgintyi",1
"Zanclus cornutus",1
"Zaniolepis frenata",1
"Zaniolepis latipinnis",1
"Zaprora silenus",1
"Zebrasoma",1
"Zebrasoma flavescens",1
"Zebrasoma scopas",1
"Zenarchopterus buffonis",1
"Zenopsis conchifer",1
"Zenopsis ocellatus",1
"Zoarces anguillaris",1
"Zygaena",1
