"dwc.scientificName","freq"
"Steindachnerina guentheri",7
"Trichomycterus chiltoni",7
"Acanthostracion quadricornis",6
"Acropoma hanedai",6
"Ameiurus catus",6
"Amphiprion ocellaris",6
"Andinoacara coeruleopunctatus",6
"Antimora microlepis",6
"Apogon crassiceps",6
"Badis andrewraoi",6
"Bagre marinus",6
"Balistes capriscus",6
"Beringraja rhina",6
"Brachyglanis sp.",6
"Bryozoichthys marjorius",6
"Canthigaster solandri",6
"Caquetaia myersi",6
"Catostomus bernardini",6
"Catostomus insignis",6
"Centromochlus sp.",6
"Centropristis striata",6
"Ceratoscopelus maderensis",6
"Channa gachua",6
"Channa striata",6
"Chauliodus sloani",6
"Cheirodon galusdae",6
"Chloroscombrus chrysurus",6
"Chrosomus neogaeus",6
"Clupeoides borneensis",6
"Ctenochaetus strigosus",6
"Cynoscion regalis",6
"Cyprinella gibbsi",6
"Cyprinella ornata",6
"Cyprinodon bifasciatus",6
"Dascyllus reticulatus",6
"Dasycottus setiger",6
"Enneacanthus obesus",6
"Etheostoma atripinne",6
"Etheostoma edwini",6
"Etheostoma jessiae",6
"Etheostoma rupestre",6
"Etheostoma smithi",6
"Etheostoma spectabile fragi",6
"Etropus crossotus",6
"Fundulus saguanus",6
"Fundulus stellifer",6
"Gambusia longispinis",6
"Halichoeres trimaculatus",6
"Harengula jaguana",6
"Hemigrammus -A-",6
"Hemigrammus sp.",6
"Heterandria bimaculata",6
"Heteropneustes fossilis",6
"Hexagrammos stelleri",6
"Hoplosternum sp.",6
"Hybopsis lineapunctata",6
"Idiacanthus antrostomus",6
"Larimus fasciatus",6
"Lepidomeda mollispinis",6
"Lepophidium profundorum",6
"Lutjanus sp.",6
"Luxilus albeolus",6
"Macrhybopsis aestivalis tetranemus",6
"Merluccius bilinearis",6
"Microgobius gulosus",6
"Microstomus pacificus",6
"Nocomis platyrhynchus",6
"Notropis ammophilus",6
"Notropis jemezanus",6
"Osteobrama cotio",6
"Parachromis dovii",6
"Parachromis managuensis",6
"Percilia irwini",6
"Percina nasuta",6
"Percina uranidea",6
"Pholis laeta",6
"Photostomias guernei",6
"Pimelodus sp. g",6
"Poeciliopsis latidens",6
"Priacanthus arenatus",6
"Prionotus evolans",6
"Pseudocheilinus tetrataenia",6
"Psilorhynchus nepalensis",6
"Pygocentrus nattereri",6
"Salmostoma bacaila",6
"Sardinella aurita",6
"Scomber japonicus",6
"Sebastolobus alascanus",6
"Serrasalmus marginatus",6
"Sphoeroides parvus",6
"Squalus acanthias",6
"Stenotomus chrysops",6
"Syacium papillosum",6
"Trachinotus carolinus",6
"Acanthurus lineatus",5
"Amphilophus labiatus",5
"Anableps dowei",5
"Anoplarchus purpurescens",5
"Apodichthys fucorum",5
"Astroscopus y-graecum",5
"Atherinella sardina",5
"Bathyagonus pentacanthus",5
"Beringraja binoculata",5
"Blepsias cirrhosus",5
"Bryconamericus emperador",5
"Bryconops caudomaculatus",5
"Caranx hippos",5
"Catostomus occidentalis",5
"Chaetodon lunula",5
"Chaetodon miliaris",5
"Chanda ranga",5
"Characidium sp.",5
"Charax tectifer",5
"Cheilopogon furcatus",5
"Chela laubuca",5
"Chlorophthalmus nigromarginatus",5
"Citharichthys gilberti",5
"Citharichthys macrops",5
"Citharichthys sordidus",5
"Citharichthys spilopterus",5
"Clinocottus analis",5
"Clinocottus recalvus",5
"Cololabis saira",5
"Corica laciniata",5
"Coris gaimard",5
"Ctenochaetus striatus",5
"Decapterus punctatus",5
"Dendrochirus zebra",5
"Embiotoca lateralis",5
"Engraulis mordax",5
"Eopsetta jordani",5
"Etheostoma blennius",5
"Etheostoma etnieri",5
"Etheostoma lepidum",5
"Etheostoma maculatum",5
"Etheostoma nigripinne",5
"Etheostoma podostemone",5
"Etheostoma zonistium",5
"Fistularia petimba",5
"Forbesichthys agassizii",5
"Fundulus dispar",5
"Gerres cinereus",5
"Gila coerulea",5
"Gila robusta",5
"Glyptothorax sp.",5
"Gobiomorus maculatus",5
"Halichoeres bivittatus",5
"Halichoeres hortulanus",5
"Halieutichthys aculeatus",5
"Hemibrycon -B-",5
"Hippocampus erectus",5
"Histrio histrio",5
"Hoplerythrinus unitaeniatus",5
"Hoplichthys langsdorfii",5
"Hybognathus regius",5
"Hypomesus pretiosus",5
"Hyporhamphus unifasciatus",5
"Hysteronotus -A-",5
"i",5
"Ichthyomyzon sp.",5
"Isopsetta isolepis",5
"Labeobarbus intermedius intermedius",5
"Lagocephalus laevigatus",5
"Lepisosteus sp.",5
"Lepomis cyanellus x L. humilis",5
