"dwc.scientificName","freq"
"Plagioscion squamosissimus",1
"Platax orbicularis",1
"Platax pinnatus",1
"Platybelone argalus",1
"Platybelone argalus ARGULUS",1
"Platydoras costatus",1
"Platydoras hancockii",1
"Plectorhinchus diagrammus",1
"Plectroglyphidodon leucozonus",1
"Plectrypops retrospinis",1
"Plotosus lineatus",1
"Poecilopsetta inermis",1
"Polyacanthonotus africanus",1
"Polycentropsis abbreviata",1
"Polyipnus pelacanoides",1
"Polymixia",1
"Polymixia japonica",1
"Polynemus dubius BLEEKER",1
"Polypterus ornatipinnis",1
"Polypterus palmas",1
"Pomacanthus imperator",1
"Pomacanthus navarchus",1
"Pomacanthus paru",1
"Pomacanthus xanthometopon",1
"Pomacentrus smithi",1
"Pomadasys argyreus",1
"Pontinus rathbuni",1
"Porogadus catena",1
"Potamotrygon yepezi",1
"Priacanthus tayenus",1
"Prionotus",1
"Prionotus tribulus TRIBALUS",1
"Prionotus tribulus TRIBULUS",1
"Prochilodus lineatus",1
"Prognichthys occidentalis",1
"Prosopium williamsoni",1
"Protopterus aethiopicus",1
"Protopterus annectens",1
"Psenes",1
"Psenes cyanophrys",1
"Psettodes erumei",1
"Pseudochromis aldabraensis",1
"Pseudomyrophis nimius",1
"Pseudopleuronectes rupestiris",1
"Pseudorhombus dupliciocellatus",1
"Pseudoscopelus altipinnis",1
"Pseudotolithus senegalensis",1
"Pseudotriakis microdon",1
"Pseudupeneus maculatus",1
"Pterogymnus laniarius",1
"Pterois",1
"Pterophyllum scalare",1
"Pterothrissus belloci",1
"Pungitius pungitius",1
"Pyramodon ventralis",1
"Raconda russelliana",1
"Raja crinacea",1
"Raja eglantaria",1
"Raja garmeni",1
"Raja miraletus",1
"Raja radiata Donovan",1
"Rastrelliger brachysoma",1
"Remora albescens",1
"Retropinna retropinna",1
"Rhinecanthus rectangulus",1
"Rhinesomus triqueter",1
"Rhinichthys osculus",1
"Rhynchactis",1
"Rhynchoconger flavus",1
"Richardsonius balteatus",1
"Rimicola muscarum",1
"Rineloricaria",1
"Rioraja agassizii",1
"Rouleina",1
"Rouleina maderensis",1
"Rutilus rutilus",1
"Salaria fluviatilis",1
"Salmo salar",1
"Salmo salar sebago",1
"Salvelinus agassizii",1
"Salvelinus alpinus OQUASSA",1
"Salvelinus confluentus",1
"Salvelinus namaycush",1
"Sander",1
"Sarda orientalis",1
"Sardinella",1
"Sardinella melanura",1
"Sargocentron coruscum",1
"Sarotherodon melanotheron",1
"Saurida caribbaea",1
"Scartella cristata",1
"Scarus coelestinus",1
"Scarus guacamaia",1
"Sciadonus jonassoni",1
"Sciaena umbra",1
"Scomber colias",1
"Scopelarchoides danae",1
"Scopelarchus",1
"Scorpaena grandicornis",1
"Scorpaena isthmensis",1
"Scorpaena plumieri",1
"Scorpaena russula",1
"Scorpaenodes guamensis",1
"Scyliorhinus canicula",1
"Scytalina cerdale",1
"Sebastes",1
"Sebastes caurinus",1
"Sebastes constellatus",1
"Sebastes ruberrimus",1
"Selenotoca multifasciata",1
"Serraniculus pumilio",1
"Serranus africanus",1
"Serranus atrobranchus",1
"Serranus subligarius",1
"Serrapinnus heterodon",1
"Serrapinnus notomelas",1
"Serrasalmus",1
"Serrivomer",1
"Siganus javus",1
"Snyderidia canina",1
"Solitas gruveli",1
"Sorubim lima",1
"Sparisoma aurofrenatum",1
"Sparisoma axillare",1
"Sparisoma radians",1
"Sphoeroides lathami",1
"Sphoeroides richei",1
"Sphyraena forsteri",1
"Sphyrna tiburo tiburo",1
"Spiniphryne gladisfenae",1
"Squalus cubensis",1
"Squalus mitsukurii",1
"Stegastes adustus",1
"Stegastes diencaeus",1
"Stegastes leucostictus",1
"Stegastes plantiformes",1
"Stegastes variabilis",1
"Steindachneria argentea",1
"Stellifer rastrifer",1
"Stellifer venezuelae",1
"Stenotomus aculeatus",1
"Stethojulis strigiventer",1
"Strongylura leiura",1
"Strongylura timucu",1
"Stylephorus chordatus",1
"Syacium gunteri",1
"Symbolophorus rufinus",1
"Symphurus atricaudus",1
"Symphurus parvus",1
"Synagrops microlepis",1
"Synbranchus marmoratus",1
"Synchiropus phaeton",1
"Syngnathus pelagicus LINN.",1
"Syngnathus springeri",1
"Synodontis alberti",1
"Synodontis multipunctatus",1
"Synodus intermedius",1
"Taaningichthys",1
"Terapon jarbua",1
"Tetrapturus pfluegeri",1
"Thunnus thynnus",1
"Thyrsitoides marleyi",1
"Thysanactis dentex",1
"Tilapia mariae",1
"Tinca tinca",1
"Trachipterus arcticus",1
"Trachonurus villosus",1
"Trachydoras gepharti",1
"Trachyscorpia cristulata",1
"Trematomus newnesi",1
"Trematomus pennellii",1
"Trichodon trichodon",1
"Trichogaster trichopterus",1
"Triglops pingelii",1
"Trinectes inscriptus",1
"Tylosurus",1
"Tylosurus acus rafale",1
"Tylosurus areos",1
"Tylosurus crocodilus",1
"Typhlogobius californiensis",1
"Ulvicola sanctaerosae",1
"Umbrina",1
"Umbrina galapagorum",1
"Umbrina xanti",1
"Uncisudis advena",1
"Upeneus moluccensis",1
"Upeneus suahelicus",1
"Upeneus taeniopterus",1
"Uranoscopus archionema",1
"Uraspis secunda",1
"Urobatis jamaicensis",1
"Urolophus jamaicensis",1
"Urophycis",1
"Xenomystus nigri",1
"Xiphasia setifer",1
"Xiphias",1
"Xiphias gladius",1
"Yarrella blackfordi",1
"Zalembius rosaceus",1
"Zalieutes mcgintyi",1
"Zaniolepis frenata",1
"Zebrasoma",1
"Zebrasoma scopas",1
"Zoarces viviparus",1
