"dwc.scientificName","freq"
"Lutjanus guttatus",60
"Parexocoetus hillianus",60
"Porichthys analis",60
"Sebastes goodei",60
"Atherinella eriarcha",59
"Gigantura indica",59
"Melanostigma pammelas",59
"Nannobrachium achirus",59
"Neoclinus blanchardi",59
"Opisthonema libertate",59
"Platyrhinoidis triseriata",59
"Citharichthys",58
"Exocoetus obtusirostris",58
"Lampanyctus alatus",58
"Lutjanus argentiventris",58
"Pleuronichthys coenosus",58
"Sudis atrox",58
"Zalieutes elater",58
"Bajacalifornia burragei",57
"Cephaloscyllium ventriosum",57
"Cheilopogon melanurus",57
"Dactyloscopus pectoralis",57
"Halichoeres nicholsi",57
"Scorpaena sonorae",57
"Sphyraena argentea",57
"Stereolepis gigas",57
"Tomicodon boehlkei",57
"Chauliodus barbatus",56
"Cubiceps baxteri",56
"Cypselurus californicus",56
"Diaphus jenseni",56
"Eurypharynx pelecanoides",56
"Gobiosoma",56
"Sebastes diploproa",56
"Sebastes rubrivinctus",56
"Anarchias galapagensis",55
"Cherublemma emmelas",55
"Nannobrachium bristori",55
"Orthonopias triacis",55
"Paraclinus asper",55
"Paraclinus mexicanus",55
"Paraconger californiensis",55
"Peprilus simillimus",55
"Pomadasys panamensis",55
"Psenes sio",55
"Raja inornata",55
"Sphoeroides lobatus",55
"Stomias",55
"Centrobranchus andreae",54
"Diaphus termophilus",54
"Diplophos proximus",54
"Eucinostomus entomelas",54
"Gibbonsia elegans elegans",54
"Lepidogobius lepidus",54
"Scomberesox saurus",54
"Hirundichthys albimaculatus",53
"Melamphaes janae",53
"Melanocetus",53
"Pleuronichthys decurrens",53
"Sebastes mystinus",53
"Stylephorus chordatus",53
"Tomicodon humeralis",53
"Citharichthys fragilis",52
"Lampanyctus hubbsi",52
"Malacoctenus tetranemus",52
"Nemichthyidae",52
"Ophidion scrippsae",52
"Stemonosudis",52
"Tetragonurus cuvieri",52
"Bathylagus",51
"Coralliozetus rosenblatti",51
"Oligocottus rimensis",51
"Paralabrax auroguttatus",51
"Pomacanthus zonipectus",51
"Scopelosaurus",51
"Sebastes hopkinsi",51
"Diaphus splendidus",50
"Fistularia commersonii",50
"Fistularia corneta",50
"Fowlerichthys avalonis",50
"Gobiesox funebris",50
"Hexagrammos decagrammus",50
"Kathetostoma averruncus",50
"Lepidopus fitchi",50
"Mustelus californicus",50
"Symbolophorus rufinus",50
"Antimora microlepis",49
"Gillichthys seta",49
"Ichthyococcus ovatus",49
"Platybelone argalus",49
"Rhacochilus toxotes",49
"Rimicola muscarum",49
"Roncador stearnsii",49
"Scopeloberyx",49
"Scorpaena guttata guadalupae",49
"Sebastes macdonaldi",49
"Vinciguerria attenuata",49
"Anotopterus pharao",48
"Arcos erythrops",48
"Balistes verres",48
"Bothus constellatus",48
"Diaphus phillipsi",48
"Gnathophis cinctus",48
"Icelinus cavifrons",48
"Prionotus ruscarius",48
"Protomyctophum",48
"Xiphister mucosus",48
"Apristurus brunneus",47
"Bathyraja interrupta",47
"Bolinichthys photothorax",47
"Cynoscion parvipinnis",47
"Elagatis bipinnulatus",47
"Macroramphosus gracilis",47
"Magnisudis atlantica",47
"Porichthys margaritatus",47
"Prionotus albirostris",47
"Scopelarchus",47
"Trachinotus paitensis",47
"Bellator gymnostethus",46
"Benthalbella infans",46
"Citharichthys platophrys",46
"Ctenogobius sagittula",46
"Cyclothone obscura",46
"Gambusia affinis affinis",46
"Gibbonsia",46
"Gymnura marmorata",46
"Haemulon flaviguttatum",46
"Hyporthodus niphobles",46
"Melanostomiidae",46
"Paralichthys woolmani",46
"Squalus acanthias",46
"Astronesthes indicus",45
"Clinocottus recalvus",45
"Derichthys serpentinus",45
"Diaphus elucens",45
"Diaphus lucidus",45
"Diaphus malayanus",45
"Emblemaria hypacanthus",45
"Halichoeres notospilus",45
"Harengula thrissina",45
"Hemiramphus saltator",45
"Howella sherborni",45
"Melanonus",45
"Remora brachyptera",45
"Tomicodon zebra",45
"Argyropelecus",44
"Aruma histrio",44
"Aulorhynchus flavidus",44
"Caulolatilus princeps anomalus",44
"Decapterus",44
"Diplobatis ommata",44
"Doryrhamphus excisus",44
"Engyophrys sanctilaurentii",44
"Haemulopsis axillaris",44
"Psenes cyanophrys",44
"Searsia koefoedi",44
"Sebastes jordani",44
"Taaningichthys paurolychnus",44
"Cyclothone microdon",43
"Gymnomuraena zebra",43
"Nannobrachium crypticum",43
"Thysanactis dentex",43
"Achirus mazatlanus",42
"Anchoa delicatissima",42
"Branchiostoma",42
"Branchiostoma californiense",42
"Careproctus melanurus",42
"Cetengraulis mysticetus",42
"Chaetodipterus zonatus",42
"Echidna nocturna",42
"Embiotoca lateralis",42
"Gobiesox adustus",42
"Grammonus diagrammus",42
"Istiophorus platypterus",42
"Leptostomias",42
"Leuresthes sardina",42
"Melamphaes spinifer",42
"Microgobius erectus",42
"Myctophum brachygnathum",42
"Paralichthys aestuarius",42
"Pteroplatytrygon violacea",42
"Sebastes levis",42
"Selene peruviana",42
"Sphoeroides lispus",42
"Stegastes acapulcoensis",42
"Thalassoma grammaticum",42
"Tomicodon myersi",42
"Trachinotus rhodopus",42
"Bothrocara brunneum",41
"Engraulis mordax mordax",41
"Eustomias bifilis",41
"Haemulon scudderi",41
"Hirundichthys affinis",41
"Lycodes cortezianus",41
"Sarda chiliensis",41
"Scomberomorus sierra",41
"Tarletonbeania taylori",41
"Avocettina bowersi",40
"Bellator xenisma",40
"Euleptorhamphus viridis",40
"Ichthyapus selachops",40
"Kyphosus analogus",40
"Lepophidium prorates",40
"Oncorhynchus mykiss",40
"Ophidion iris",40
"Pycnomma semisquamatum",40
"Symbolophorus",40
"Taaningichthys minimus",40
"Trichiurus nitens",40
"Abudefduf saxatilis",39
"Bellator loxias",39
"Bolinichthys supralateralis",39
"Ceratias holboelli",39
"Chauliodus",39
"Cyclopsetta querna",39
"Cyprinus carpio",39
"Desmodema lorum",39
"Embiotoca",39
"Galeorhinus galeus",39
"Haemulopsis nitidus",39
"Hyporhamphus rosae",39
"Maurolicus muelleri",39
"Ophichthus triserialis",39
"Opisthonema medirastre",39
"Raja rhina",39
"Scopelosaurus hubbsi",39
"Sebastes simulator",39
"Auxis",38
"Bathycongrus macrurus",38
"Chloroscombrus orqueta",38
"Cirriemblemaria lucasana",38
"Epinephelus analogus",38
"Eucyclogobius newberryi",38
"Gymnothorax equatorialis",38
"Lampadena luminosa",38
"Loweina rara",38
"Microlepidotus inornatus",38
"Pronotogrammus multifasciatus",38
"Syngnathus euchrous",38
"Gigantura lisae",37
"Girella simplicidens",37
"Haemulon sexfasciatum",37
"Haemulon steindachneri",37
"Loweina laurae",37
"Scopelarchoides signifer",37
"Scopelarchus michaelsarsi",37
"Scopelarchus stephensi",37
"Sebastes melanostomus",37
"Squatina californica",37
"Ammodytes hexapterus",36
"Antennatus strigatus",36
"Artedius notospilotus",36
"Bagre panamensis",36
"Cheilopogon",36
"Cyclothone braueri",36
"Diaphus similis",36
"Gobiosoma histrio",36
"Lampanyctus jordani",36
"Leuroglossus urotranus",36
"Lutjanus viridis",36
"Myxine circifrons",36
"Oligocottus maculosus",36
"Sectator ocyurus",36
"Stemonidium hypomelas",36
"Alepisaurus",35
"Chaenopsis alepidota alepidota",35
"Enchelycore octaviana",35
"Exocoetus",35
"Facciolella equatorialis",35
"Hyporhamphus gilli",35
"Lepidopsetta bilineata",35
"Lophiodes spilurus",35
"Oneirodes",35
"Ranzania laevis",35
"Triphoturus mexicanus mexicanus",35
"Ablennes hians",34
"Brotula clarkae",34
"Cataetyx rubrirostris",34
"Diaphus mollis #1",34
"Diplectrum macropoma",34
"Diretmus argenteus",34
"Electrona antarctica",34
"Embiotoca caryi",34
"Enneanectes macrops",34
"Euthynnus lineatus",34
"Icelinus tenuis",34
"Lampanyctus acanthurus",34
"Lestidiops",34
"Lestidiops pacificus",34
"Malacoctenus hubbsi hubbsi",34
"Myxine limosa",34
"Oneirodidae",34
"Opistognathus rhomaleus",34
"Porichthys ephippiatus",34
"Prionurus punctatus",34
"Radulinus asprellus",34
"Serrivomeridae",34
"Syacium latifrons",34
"Xeneretmus triacanthus",34
"Apodichthys flavidus",33
"Entosphenus tridentatus",33
"Mola mola",33
"Myctophum affine",33
"Oligoplites altus",33
"Symphurus chabanaudi",33
"Caristius",32
"Clupea pallasii",32
"Coccorella atlantica",32
"Dolichopteryx longipes",32
"Haemulopsis leuciscus",32
"Halichoeres chierchiae",32
"Hippoglossina tetrophthalma",32
"Hoplopagrus guentherii",32
"Kyphosus elegans",32
"Leiocottus hirundo",32
"Lophiodes caulinaris",32
"Lutjanus novemfasciatus",32
"Malacoctenus afuerae",32
"Malacoctenus mexicanus",32
"Melanocetus murrayi",32
"Phaenomonas pinnata",32
"Sebastes caurinus",32
"Sebastes ensifer",32
"Sebastes melanops",32
"Urobatis maculatus",32
"Anarrhichthys ocellatus",31
"Argyropelecus olfersi",31
"Bolinichthys",31
"Bollmannia",31
"Brachyistius aletes",31
"Caulolatilus affinis",31
"Cheilopogon cyanopterus",31
"Elops affinis",31
"Gobulus crescentalis",31
"Hirundichthys oxycephalus",31
"Lampanyctus macropterus",31
"Linophryne",31
"Malacoctenus zonifer",31
"Mycteroperca prionura",31
"Mycteroperca xenarcha",31
"Nemichthys",31
"Opistognathus rosenblatti",31
"Photostomias",31
"Physiculus rastrelliger",31
"Stomias affinis",31
"Syngnathus",31
"Zu cristatus",31
"Anchoa ischana",30
"Apogon guadalupensis",30
"Astronesthes cyaneus",30
"Brosmophycis marginata",30
"Chaenomugil proboscideus",30
"Cypselurus angusticeps",30
"Diaphus fulgens (form a)",30
"Diaphus rafinesquii",30
"Diodon hystrix",30
"Dolichopteryx",30
"Haemulopsis elongatus",30
"Nezumia liolepis",30
"Ophidion imitator",30
"Psenes arafurensis",30
"Scarus rubroviolaceus",30
"Synodus sechurae",30
"Zapteryx exasperata",30
"Alphestes multiguttatus",29
"Anchoa starksi",29
"Brama japonica",29
"Decodon melasma",29
"Desmodema polystictum",29
"Gerres cinereus",29
"Hemilepidotus jordani",29
"Heterostichus rostratus rostratus",29
"Hippoglossoides elassodon",29
"Icelinus filamentosus",29
"Lycenchelys camchatica",29
"Malacoctenus ebisui",29
"Mulloidichthys dentatus",29
"Orthopristis chalceus",29
"Pholis laeta",29
"Pleuronichthys ocellatus",29
"Podothecus accipenserinus",29
"Poecilia latipinna",29
"Pontinus furcirhinus",29
"Rondeletia loricata",29
"Sphyraena lucasana",29
"Sufflamen verres",29
"Syacium",29
"Umbrina xanti",29
"Abudefduf declivifrons",28
"Apogon dovii",28
"Avocettina",28
"Cetomimus",28
"Coryphaenoides yaquinae",28
"Diplectrum sciurus",28
"Ectreposebastes imus",28
"Embassichthys bathybius",28
"Gadus chalcogrammus",28
"Haemulon maculicauda",28
"Heteropriacanthus cruentatus",28
"Isurus oxyrinchus",28
"Lagocephalus lagocephalus",28
"Lycenchelys crotalinus",28
"Malacoctenus margaritae",28
"Nannobrachium fernae",28
"Ogilbia davidsmithi",28
"Phtheirichthys lineatus",28
"Psenes pacificus",28
"Pseudoscopelus",28
"Raja rhina rhina",28
"Sebastes flavidus",28
"Sebastes ovalis",28
"Trachipterus",28
"Citharichthys gilberti",27
"Dolicholagus longirostris",27
"Enneanectes glendae",27
"Linophrynidae",27
"Melamphaidae",27
"Mustelus henlei",27
"Nannobrachium phyllisae",27
"Nomeus gronovii",27
"Parmaturus xaniurus",27
"Sebastes helvomaculatus",27
"Anchoa curta",26
"Atherinops affinis insularum",26
"Beringraja binoculata",26
"Bothus",26
"Carangoides otrynter",26
"Caranx marginatus",26
"Cheilopogon exsiliens",26
"Chromis limbaughi",26
"Coryphaenoides armatus",26
"Diplectrum euryplectrum",26
"Epinephelus",26
"Etrumeus acuminatus",26
"Hippoglossina bollmani",26
"Lethops connectens",26
"Liparis florae",26
"Myctophum phengodes",26
"Nemichthys larseni",26
"Opisthoproctus soleatus",26
"Plectobranchus evides",26
"Pomadasys branickii",26
"Pristigenys serrula",26
"Psettichthys melanostictus",26
"Scorpaenidae",26
"Serranus aequidens",26
"Stellerina xyosterna",26
"Trachinotus kennedyi",26
"Typhlogobius californiensis",26
"",25
"Aluterus monoceros",25
"Aristostomias xenostoma",25
"Arothron setosus",25
"Astronesthes",25
"Bairdiella icistia",25
"Bothidae",25
"Calamus taurinus",25
"Chriolepis",25
"Dactyloscopus lunaticus",25
"Daector dowi",25
"Diaphus regani",25
"Diaphus signatus",25
"Lestidium bigelowi",25
"Liopropoma fasciatum",25
"Lumpenus sagitta",25
"Myctophum selenoides",25
"Nansenia candida",25
"Oneirodes acanthias",25
"Opistognathus mexicanus",25
"Opistognathus punctatus",25
"Pareques",25
"Platichthys stellatus",25
"Scarus perrico",25
"Scopelopsis multipunctatus",25
"Sebastes alutus",25
"Sebastes babcocki",25
"Sphyraena ensis",25
"Spirinchus starksi",25
"Starksia fulva",25
"Stethojulis bandanensis",25
"Symphurus melanurus",25
"Amarsipus carlsbergi",24
"Astroscopus zephyreus",24
"Bathyagonus pentacanthus",24
"Bathylagidae",24
"Bollmannia ocellata",24
"Diogenichthys panurgus",24
"Diplophos",24
"Gigantactis",24
"Gobiesox eugrammus",24
"Liparis fucensis",24
"Lobotes pacificus",24
"Lutjanus peru",24
"Mycteroperca jordani",24
"Myctophum selenops",24
"Nannobrachium gibbsi",24
"Nezumia stelgidolepis",24
"Peprilus medius",24
"Phanerodon atripes",24
"Pholis ornata",24
"Quassiremus nothochir",24
"Rhizoprionodon longurio",24
"Sphyraena idiastes",24
"Stegastes leucorus",24
"Tripterygion",24
"Albatrossia pectoralis",23
"Alepocephalidae",23
"Aluterus scriptus",23
"Amphistichus koelzi",23
"Apogon pacificus",23
"Azurina hirundo",23
"Bathymaster signatus",23
"Bathyraja trachura",23
"Caranx melampygus",23
"Diapterus aureolus",23
"Dormitator latifrons",23
"Eptatretus mcconnaugheyi",23
"Esselenichthys carli",23
"Gillellus semicinctus",23
"Halichoeres",23
"Heteroconger digueti",23
"Heterostichus rostratus guadalupensis",23
"Holacanthus clarionensis",23
"Hyperprosopon anale",23
"Hypsopsetta guttulata guttulata",23
"Lyconema barbatum",23
"Melamphaes macrocephalus",23
"Micropogonias altipinnis",23
"Mirorictus taaningi",23
"Nannobrachium atrum",23
"Nematistius pectoralis",23
"Occidentarius platypogon",23
"Ogcocephalus darwini",23
"Oligoplites saurus",23
"Psenes pellucidus",23
"Rimicola dimorpha",23
"Scorpaena",23
"Thunnus albacares",23
"Xenichthys xanti",23
"Zanclus cornutus",23
"Agonopsis sterletus",22
"Anchoa lucida",22
"Anchoa mundeoloides",22
"Blepsias cirrhosus",22
"Bothus leopardinus",22
"Callechelys eristigma",22
"Chlopsidae",22
"Diodon eydouxii",22
